Date,Open,Close,Volume,NextOpen
2019-08-15,14.724000333333334,14.375999333333333,122394000,14.444000333333332
2019-08-16,14.444000333333332,14.662666333333334,76477500,14.947333
2019-08-19,14.947333,15.122000333333332,79644000,15.174666
2019-08-20,15.174666,15.057333666666668,61878000,14.800666666666666
2019-08-21,14.800666666666666,14.722,116914500,14.853333666666666
2019-08-22,14.853333666666666,14.81,98385000,14.664666333333336
2019-08-23,14.664666333333336,14.093333,128079000,14.240000333333334
2019-08-26,14.240000333333334,14.333333333333334,75778500,14.382666333333333
2019-08-27,14.382666333333333,14.272000666666663,81243000,14.245999666666668
2019-08-28,14.245999666666668,14.372666666666667,48382500,14.599999666666667
2019-08-29,14.599999666666667,14.780666333333334,77692500,15.276667333333334
2019-08-30,15.276667333333334,15.040667333333332,139809000,14.938667333333331
2019-09-03,14.938667333333331,15.000666333333331,80311500,15.125999333333333
2019-09-04,15.125999333333333,14.712000666666668,86415000,14.833333333333334
2019-09-05,14.833333333333334,15.305333333333332,110929500,15.146666333333334
2019-09-06,15.146666333333334,15.163334,62841000,15.333333333333334
2019-09-09,15.333333333333334,15.452667333333332,72040500,15.386666666666663
2019-09-10,15.386666666666663,15.702667333333332,73255500,15.825334
2019-09-11,15.825334,16.473332666666668,150642000,16.513333666666664
2019-09-12,16.513333666666664,16.391333333333332,128718000,16.463999333333334
2019-09-13,16.463999333333334,16.346667,79696500,16.400000333333335
2019-09-16,16.400000333333335,16.18733333333333,70921500,16.164666333333333
2019-09-17,16.164666333333333,16.319333333333333,57981000,16.333333333333332
2019-09-18,16.333333333333332,16.232667333333335,62553000,16.400000333333335
2019-09-19,16.400000333333335,16.44,71937000,16.432666666666666
2019-09-20,16.432666666666666,16.041333666666667,95295000,16.0
2019-09-23,16.0,16.081999333333332,65103000,16.101333666666665
2019-09-24,16.101333666666665,14.880666,193372500,14.970666333333334
2019-09-25,14.970666333333334,15.246667333333331,141406500,15.377333333333333
2019-09-26,15.377333333333333,16.170666999999998,178267500,16.146666333333332
2019-09-27,16.146666333333332,16.141999666666667,166746000,16.199999333333334
2019-09-30,16.199999333333334,16.058,88197000,16.099999666666665
2019-10-01,16.099999666666665,16.31266666666667,92439000,16.219333666666667
2019-10-02,16.219333666666667,16.208666333333333,84471000,15.457334
2019-10-03,15.457334,15.535333,226267500,15.440666333333333
2019-10-04,15.440666333333333,15.428666333333332,119925000,15.319999666666668
2019-10-07,15.319999666666668,15.847999666666666,120963000,15.724666666666666
2019-10-08,15.724666666666666,16.00333266666667,130173000,16.088
2019-10-09,16.088,16.30199933333333,103416000,16.352
2019-10-10,16.352,16.316000666666667,94249500,16.476666666666667
2019-10-11,16.476666666666667,16.525999666666667,127131000,16.526667333333332
2019-10-14,16.526667333333332,17.130666,153075000,17.180000333333332
2019-10-15,17.180000333333332,17.19266633333333,96492000,17.159333666666665
2019-10-16,17.159333666666665,17.316667,100261500,17.5
2019-10-17,17.5,17.464667000000002,71539500,17.379999666666667
2019-10-18,17.379999666666667,17.129999666666667,86247000,17.221999999999998
2019-10-21,17.221999999999998,16.900000333333335,75304500,16.954666
2019-10-22,16.954666,17.038667,69012000,16.966667333333334
2019-10-23,16.966667333333334,16.978666999999998,78916500,19.89133333333333
2019-10-24,19.89133333333333,19.978667,445813500,19.847999666666663
2019-10-25,19.847999666666663,21.875333,450091500,21.836001
2019-10-28,21.836001,21.84733333333333,283054500,21.332667
2019-10-29,21.332667,21.081333,190264500,20.866666
2019-10-30,20.866666,21.00066633333333,144627000,20.873333
2019-10-31,20.873333,20.994667,76005000,21.088
2019-11-01,21.088,20.887333,95758500,20.986666333333336
2019-11-04,20.986666333333336,21.164666333333333,131805000,21.308
2019-11-05,21.308,21.148,104151000,21.19999933333333
2019-11-06,21.19999933333333,21.772000666666667,119113500,21.942667666666665
2019-11-07,21.942667666666665,22.369334,217009500,22.300000666666666
2019-11-08,22.300000666666666,22.47600033333333,91038000,22.930000333333336
2019-11-11,22.930000333333336,23.00599933333333,149800500,23.126665666666668
2019-11-12,23.126665666666668,23.328666666666667,110391000,23.666666666666668
2019-11-13,23.666666666666668,23.074,126301500,23.074
2019-11-14,23.074,23.290001,96973500,23.375999333333336
2019-11-15,23.375999333333336,23.477999333333333,72135000,23.528
2019-11-18,23.528,23.332667,66006000,23.44999933333333
2019-11-19,23.44999933333333,23.967999666666667,115872000,24.0
2019-11-20,24.0,23.481333333333332,100876500,23.634
2019-11-21,23.634,23.65533433333333,91650000,22.67733266666667
2019-11-22,22.67733266666667,22.20266733333333,253059000,22.954666
2019-11-25,22.954666,22.422666000000003,185092500,22.351333666666665
2019-11-26,22.351333666666665,21.927999,119211000,22.074666333333337
2019-11-27,22.074666333333337,22.086001,83334000,22.074
2019-11-29,22.074,21.995999666666663,36984000,21.959999
2019-12-02,21.959999,22.324666333333337,91117500,22.17466733333333
2019-12-03,22.17466733333333,22.413332666666665,98605500,22.516667666666667
2019-12-04,22.516667666666667,22.202001,82995000,22.18866733333333
2019-12-05,22.18866733333333,22.024665666666667,55869000,22.33333333333333
2019-12-06,22.33333333333333,22.392667,114186000,22.439333666666663
2019-12-09,22.439333666666663,22.635332666666667,135346500,22.663999
2019-12-10,22.663999,23.25599933333333,132424500,23.45866633333333
2019-12-11,23.45866633333333,23.513333666666668,103467000,23.661333666666668
2019-12-12,23.661333666666668,23.978665666666668,116458500,24.069999666666664
2019-12-13,24.069999666666664,23.892667,98563500,24.170000666666667
2019-12-16,24.170000666666667,25.43333433333333,272613000,25.265999
2019-12-17,25.265999,25.265999,127452000,25.375333
2019-12-18,25.375333,26.209999,211815000,26.487999
2019-12-19,26.487999,26.935999666666664,271606500,27.35266633333333
2019-12-20,27.35266633333333,27.039332,221290500,27.452001
2019-12-23,27.452001,27.94800066666667,199794000,27.890665666666667
2019-12-24,27.890665666666667,28.350001,120820500,28.527333666666667
2019-12-26,28.527333666666667,28.72933466666667,159508500,29.0
2019-12-27,29.0,28.691998666666667,149185500,28.586001
2019-12-30,28.586001,27.646667333333337,188796000,27.0
2019-12-31,27.0,27.888666666666666,154285500,28.300000666666666
2020-01-02,28.300000666666666,28.684000666666662,142981500,29.366666
2020-01-03,29.366666,29.533999,266677500,29.364667333333333
2020-01-06,29.364667333333333,30.10266633333333,151995000,30.75999966666667
2020-01-07,30.75999966666667,31.27066533333333,268231500,31.579999333333333
2020-01-08,31.579999333333333,32.80933366666667,467164500,33.139999333333336
2020-01-09,33.139999333333336,32.08933266666667,426606000,32.119334
2020-01-10,32.119334,31.876665666666668,194392500,32.899999
2020-01-13,32.899999,34.99066666666666,397764000,36.283999
2020-01-14,36.283999,35.861333333333334,434943000,35.317334333333335
2020-01-15,35.317334333333335,34.566665666666665,260532000,32.916666666666664
2020-01-16,32.916666666666664,34.232666,326050500,33.84066766666667
2020-01-17,33.84066766666667,34.03333266666667,204436500,35.350001
2020-01-21,35.350001,36.48000066666667,267052500,38.12599933333333
2020-01-22,38.12599933333333,37.97066766666666,470535000,37.616666
2020-01-23,37.616666,38.14666733333333,294765000,38.04199966666666
2020-01-24,38.04199966666666,37.654665666666666,215304000,36.13266766666667
2020-01-27,36.13266766666667,37.201332,204121500,37.899332666666666
2020-01-28,37.899332666666666,37.79333233333333,176827500,38.379333333333335
2020-01-29,38.379333333333335,38.732666,267022500,42.16133366666667
2020-01-30,42.16133366666667,42.72066766666666,435085500,42.66666666666666
2020-01-31,42.66666666666666,43.37133266666667,235789500,44.912669
2020-02-03,44.912669,52.0,705975000,58.863998333333335
2020-02-04,58.863998333333335,59.137334333333335,914082000,54.883997666666666
2020-02-05,54.883997666666666,48.98000066666666,726357000,46.66133133333333
2020-02-06,46.66133133333333,49.930669,598212000,48.70333366666667
2020-02-07,48.70333366666667,49.87133266666667,255952500,53.333333333333336
2020-02-10,53.333333333333336,51.41866566666667,370338000,51.25266533333333
2020-02-11,51.25266533333333,51.625335666666665,175462500,51.85800166666667
2020-02-12,51.85800166666667,51.15266433333333,180337500,49.455998666666666
2020-02-13,49.455998666666666,53.600001,394339500,52.48133333333333
2020-02-14,52.48133333333333,53.33533233333333,235405500,56.106669
2020-02-18,56.106669,57.22666433333333,245725500,61.566665666666665
2020-02-19,61.566665666666665,61.16133133333333,381345000,60.79666633333333
2020-02-20,60.79666633333333,59.960668,264523500,60.465332
2020-02-21,60.465332,60.066665666666665,214722000,55.933334333333335
2020-02-24,55.933334333333335,55.58599866666666,227883000,56.600001
2020-02-25,56.600001,53.32733166666667,259357500,52.16666666666666
2020-02-26,52.16666666666666,51.91999833333333,211282500,48.66666666666666
2020-02-27,48.66666666666666,45.26666766666667,364158000,41.98000066666667
2020-02-28,41.98000066666667,44.532669,363343500,47.417333000000006
2020-03-02,47.417333000000006,49.57466633333333,302925000,53.66666666666666
2020-03-03,53.66666666666666,49.70066833333333,386760000,50.930669
2020-03-04,50.930669,49.96666466666667,225735000,48.25133266666666
2020-03-05,48.25133266666666,48.30266833333334,162790500,46.0
2020-03-06,46.0,46.89866633333333,189943500,40.35933433333333
2020-03-09,40.35933433333333,40.53333266666667,256105500,43.96200066666666
2020-03-10,43.96200066666666,43.021998,233916000,42.67999766666667
2020-03-11,42.67999766666667,42.282000333333336,199837500,38.72600033333333
2020-03-12,38.72600033333333,37.37000033333333,283636500,39.66666666666666
2020-03-13,39.66666666666666,36.441332333333335,339604500,31.300000666666666
2020-03-16,31.300000666666666,29.671333333333333,307342500,29.333999666666667
2020-03-17,29.333999666666667,28.680000333333336,359919000,25.93333433333333
2020-03-18,25.93333433333333,24.08133433333333,356793000,24.98000066666667
2020-03-19,24.98000066666667,28.50933333333333,452932500,29.213333
2020-03-20,29.213333,28.501999,424282500,28.906667
2020-03-23,28.906667,28.95266733333333,246817500,31.819999666666664
2020-03-24,31.819999666666664,33.666666666666664,343428000,36.350001
2020-03-25,36.350001,35.94999933333333,318340500,36.49266566666667
2020-03-26,36.49266566666667,35.210668,260710500,33.666666666666664
2020-03-27,33.666666666666664,34.29066733333333,215661000,34.017334
2020-03-30,34.017334,33.47533433333333,179971500,33.416666666666664
2020-03-31,33.416666666666664,34.933334333333335,266572500,33.600001
2020-04-01,33.600001,32.10399866666666,200298000,32.068667
2020-04-02,32.068667,30.297999,297876000,33.96666733333333
2020-04-03,33.96666733333333,32.000666333333335,338431500,34.07999933333333
2020-04-06,34.07999933333333,34.416000333333336,223527000,36.333333333333336
2020-04-07,36.333333333333336,36.363332,268797000,36.946665333333335
2020-04-08,36.946665333333335,36.58933266666667,189840000,37.47266633333333
2020-04-09,37.47266633333333,38.19999933333333,204750000,39.343999333333336
2020-04-13,39.343999333333336,43.39666733333333,337131000,46.598002
2020-04-14,46.598002,47.325999,458647500,49.46666466666667
2020-04-15,49.46666466666667,48.655334333333336,353655000,47.796
2020-04-16,47.796,49.680669,309868500,51.485331333333335
2020-04-17,51.485331333333335,50.25933333333333,196923000,48.84666433333334
2020-04-20,48.84666433333334,49.75733433333334,221199000,48.67466733333333
2020-04-21,48.67466733333333,45.78133133333333,303136500,46.93200166666667
2020-04-22,46.93200166666667,48.807332333333335,212482500,48.506668
2020-04-23,48.506668,47.04200233333333,198550500,47.387334333333335
2020-04-24,47.387334333333335,48.343333,198180000,49.174001
2020-04-27,49.174001,53.25,310221000,53.04266866666666
2020-04-28,53.04266866666666,51.27466833333333,228330000,52.677999
2020-04-29,52.677999,53.367335,243240000,57.012664666666666
2020-04-30,57.012664666666666,52.125335666666665,427078500,50.333333333333336
2020-05-01,50.333333333333336,46.75466933333333,487977000,46.73333233333333
2020-05-04,46.73333233333333,50.74600233333334,288556500,52.65266433333333
2020-05-05,52.65266433333333,51.21399933333333,254875500,51.76666766666667
2020-05-06,51.76666766666667,52.172002,166848000,51.81400033333333
2020-05-07,51.81400033333333,52.00266533333333,172915500,52.91799933333333
2020-05-08,52.91799933333333,54.628001000000005,241297500,52.70066833333333
2020-05-11,52.70066833333333,54.08599866666666,247794000,55.13333133333333
2020-05-12,55.13333133333333,53.960668,238603500,54.722
2020-05-13,54.722,52.730667,285982500,52.0
2020-05-14,52.0,53.55533333333333,205233000,52.69000233333333
2020-05-15,52.69000233333333,53.278,157776000,55.18533333333334
2020-05-18,55.18533333333334,54.24199933333333,174987000,54.34466566666666
2020-05-19,54.34466566666666,53.867335,144547500,54.700002000000005
2020-05-20,54.700002000000005,54.370666666666665,109639500,54.399999
2020-05-21,54.399999,55.17333466666667,183819000,54.81133533333334
2020-05-22,54.81133533333334,54.45866899999999,149812500,55.63333133333333
2020-05-26,55.63333133333333,54.591334,121345500,54.723999
2020-05-27,54.723999,54.68200166666667,173242500,54.23399866666667
2020-05-28,54.23399866666667,53.72066766666666,108834000,53.91666666666666
2020-05-29,53.91666666666666,55.66666666666666,176467500,57.200002000000005
2020-06-01,57.200002000000005,59.873331666666665,224092500,59.64666733333333
2020-06-02,59.64666733333333,58.77066533333333,203484000,59.20799766666667
2020-06-03,59.20799766666667,58.863998333333335,119242500,59.32533266666667
2020-06-04,59.32533266666667,57.625335666666665,133315500,58.52266433333333
2020-06-05,58.52266433333333,59.04400133333333,117178500,61.26666766666667
2020-06-08,61.26666766666667,63.327998,212620500,62.667333000000006
2020-06-09,62.667333000000006,62.71133433333333,170823000,66.12533566666666
2020-06-10,66.12533566666666,68.336665,278451000,66.01333100000001
2020-06-11,66.01333100000001,64.85599766666667,238747500,65.33333333333333
2020-06-12,65.33333333333333,62.352,251451000,61.18599966666667
2020-06-15,61.18599966666667,66.05999766666666,235458000,67.456665
2020-06-16,67.456665,65.47533166666666,210766500,65.84733566666667
2020-06-17,65.84733566666667,66.119334,148362000,66.86666866666667
2020-06-18,66.86666866666667,66.93066900000001,146278500,67.51866666666668
2020-06-19,67.51866666666668,66.72666433333333,130195500,66.663335
2020-06-22,66.663335,66.28799933333333,95436000,66.59200033333333
2020-06-23,66.59200033333333,66.78533433333332,95479500,66.274002
