Date,Open,Close,Volume
2019-09-17,16.164666333333333,16.319333333333333,57981000
2019-09-18,16.333333333333332,16.232667333333335,62553000
2019-09-19,16.400000333333335,16.44,71937000
2019-09-20,16.432666666666666,16.041333666666667,95295000
2019-09-23,16.0,16.081999333333332,65103000
2019-09-24,16.101333666666665,14.880666,193372500
2019-09-25,14.970666333333334,15.246667333333331,141406500
2019-09-26,15.377333333333333,16.170666999999998,178267500
2019-09-27,16.146666333333332,16.141999666666667,166746000
2019-09-30,16.199999333333334,16.058,88197000
2019-10-01,16.099999666666665,16.31266666666667,92439000
2019-10-02,16.219333666666667,16.208666333333333,84471000
2019-10-03,15.457334,15.535333,226267500
2019-10-04,15.440666333333333,15.428666333333332,119925000
2019-10-07,15.319999666666668,15.847999666666666,120963000
2019-10-08,15.724666666666666,16.00333266666667,130173000
2019-10-09,16.088,16.30199933333333,103416000
2019-10-10,16.352,16.316000666666667,94249500
2019-10-11,16.476666666666667,16.525999666666667,127131000
2019-10-14,16.526667333333332,17.130666,153075000
2019-10-15,17.180000333333332,17.19266633333333,96492000
2019-10-16,17.159333666666665,17.316667,100261500
2019-10-17,17.5,17.464667000000002,71539500
2019-10-18,17.379999666666667,17.129999666666667,86247000
2019-10-21,17.221999999999998,16.900000333333335,75304500
2019-10-22,16.954666,17.038667,69012000
2019-10-23,16.966667333333334,16.978666999999998,78916500
2019-10-24,19.89133333333333,19.978667,445813500
2019-10-25,19.847999666666663,21.875333,450091500
2019-10-28,21.836001,21.84733333333333,283054500
2019-10-29,21.332667,21.081333,190264500
2019-10-30,20.866666,21.00066633333333,144627000
2019-10-31,20.873333,20.994667,76005000
2019-11-01,21.088,20.887333,95758500
2019-11-04,20.986666333333336,21.164666333333333,131805000
2019-11-05,21.308,21.148,104151000
2019-11-06,21.19999933333333,21.772000666666667,119113500
2019-11-07,21.942667666666665,22.369334,217009500
2019-11-08,22.300000666666666,22.47600033333333,91038000
2019-11-11,22.930000333333336,23.00599933333333,149800500
2019-11-12,23.126665666666668,23.328666666666667,110391000
2019-11-13,23.666666666666668,23.074,126301500
2019-11-14,23.074,23.290001,96973500
2019-11-15,23.375999333333336,23.477999333333333,72135000
2019-11-18,23.528,23.332667,66006000
2019-11-19,23.44999933333333,23.967999666666667,115872000
2019-11-20,24.0,23.481333333333332,100876500
2019-11-21,23.634,23.65533433333333,91650000
2019-11-22,22.67733266666667,22.20266733333333,253059000
2019-11-25,22.954666,22.422666000000003,185092500
2019-11-26,22.351333666666665,21.927999,119211000
2019-11-27,22.074666333333337,22.086001,83334000
2019-11-29,22.074,21.995999666666663,36984000
2019-12-02,21.959999,22.324666333333337,91117500
2019-12-03,22.17466733333333,22.413332666666665,98605500
2019-12-04,22.516667666666667,22.202001,82995000
2019-12-05,22.18866733333333,22.024665666666667,55869000
2019-12-06,22.33333333333333,22.392667,114186000
2019-12-09,22.439333666666663,22.635332666666667,135346500
2019-12-10,22.663999,23.25599933333333,132424500
2019-12-11,23.45866633333333,23.513333666666668,103467000
2019-12-12,23.661333666666668,23.978665666666668,116458500
2019-12-13,24.069999666666664,23.892667,98563500
2019-12-16,24.170000666666667,25.43333433333333,272613000
2019-12-17,25.265999,25.265999,127452000
2019-12-18,25.375333,26.209999,211815000
2019-12-19,26.487999,26.935999666666664,271606500
2019-12-20,27.35266633333333,27.039332,221290500
2019-12-23,27.452001,27.94800066666667,199794000
2019-12-24,27.890665666666667,28.350001,120820500
2019-12-26,28.527333666666667,28.72933466666667,159508500
2019-12-27,29.0,28.691998666666667,149185500
2019-12-30,28.586001,27.646667333333337,188796000
2019-12-31,27.0,27.888666666666666,154285500
2020-01-02,28.300000666666666,28.684000666666662,142981500
2020-01-03,29.366666,29.533999,266677500
2020-01-06,29.364667333333333,30.10266633333333,151995000
2020-01-07,30.75999966666667,31.27066533333333,268231500
2020-01-08,31.579999333333333,32.80933366666667,467164500
2020-01-09,33.139999333333336,32.08933266666667,426606000
2020-01-10,32.119334,31.876665666666668,194392500
2020-01-13,32.899999,34.99066666666666,397764000
2020-01-14,36.283999,35.861333333333334,434943000
2020-01-15,35.317334333333335,34.566665666666665,260532000
2020-01-16,32.916666666666664,34.232666,326050500
2020-01-17,33.84066766666667,34.03333266666667,204436500
2020-01-21,35.350001,36.48000066666667,267052500
2020-01-22,38.12599933333333,37.97066766666666,470535000
2020-01-23,37.616666,38.14666733333333,294765000
2020-01-24,38.04199966666666,37.654665666666666,215304000
2020-01-27,36.13266766666667,37.201332,204121500
2020-01-28,37.899332666666666,37.79333233333333,176827500
2020-01-29,38.379333333333335,38.732666,267022500
2020-01-30,42.16133366666667,42.72066766666666,435085500
2020-01-31,42.66666666666666,43.37133266666667,235789500
2020-02-03,44.912669,52.0,705975000
2020-02-04,58.863998333333335,59.137334333333335,914082000
2020-02-05,54.883997666666666,48.98000066666666,726357000
2020-02-06,46.66133133333333,49.930669,598212000
2020-02-07,48.70333366666667,49.87133266666667,255952500
2020-02-10,53.333333333333336,51.41866566666667,370338000
2020-02-11,51.25266533333333,51.625335666666665,175462500
2020-02-12,51.85800166666667,51.15266433333333,180337500
2020-02-13,49.455998666666666,53.600001,394339500
2020-02-14,52.48133333333333,53.33533233333333,235405500
2020-02-18,56.106669,57.22666433333333,245725500
2020-02-19,61.566665666666665,61.16133133333333,381345000
2020-02-20,60.79666633333333,59.960668,264523500
2020-02-21,60.465332,60.066665666666665,214722000
2020-02-24,55.933334333333335,55.58599866666666,227883000
2020-02-25,56.600001,53.32733166666667,259357500
2020-02-26,52.16666666666666,51.91999833333333,211282500
2020-02-27,48.66666666666666,45.26666766666667,364158000
2020-02-28,41.98000066666667,44.532669,363343500
2020-03-02,47.417333000000006,49.57466633333333,302925000
2020-03-03,53.66666666666666,49.70066833333333,386760000
2020-03-04,50.930669,49.96666466666667,225735000
2020-03-05,48.25133266666666,48.30266833333334,162790500
2020-03-06,46.0,46.89866633333333,189943500
2020-03-09,40.35933433333333,40.53333266666667,256105500
2020-03-10,43.96200066666666,43.021998,233916000
2020-03-11,42.67999766666667,42.282000333333336,199837500
2020-03-12,38.72600033333333,37.37000033333333,283636500
2020-03-13,39.66666666666666,36.441332333333335,339604500
2020-03-16,31.300000666666666,29.671333333333333,307342500
2020-03-17,29.333999666666667,28.680000333333336,359919000
2020-03-18,25.93333433333333,24.08133433333333,356793000
2020-03-19,24.98000066666667,28.50933333333333,452932500
2020-03-20,29.213333,28.501999,424282500
2020-03-23,28.906667,28.95266733333333,246817500
2020-03-24,31.819999666666664,33.666666666666664,343428000
2020-03-25,36.350001,35.94999933333333,318340500
2020-03-26,36.49266566666667,35.210668,260710500
2020-03-27,33.666666666666664,34.29066733333333,215661000
2020-03-30,34.017334,33.47533433333333,179971500
2020-03-31,33.416666666666664,34.933334333333335,266572500
2020-04-01,33.600001,32.10399866666666,200298000
2020-04-02,32.068667,30.297999,297876000
2020-04-03,33.96666733333333,32.000666333333335,338431500
2020-04-06,34.07999933333333,34.416000333333336,223527000
2020-04-07,36.333333333333336,36.363332,268797000
2020-04-08,36.946665333333335,36.58933266666667,189840000
2020-04-09,37.47266633333333,38.19999933333333,204750000
2020-04-13,39.343999333333336,43.39666733333333,337131000
2020-04-14,46.598002,47.325999,458647500
2020-04-15,49.46666466666667,48.655334333333336,353655000
2020-04-16,47.796,49.680669,309868500
2020-04-17,51.485331333333335,50.25933333333333,196923000
2020-04-20,48.84666433333334,49.75733433333334,221199000
2020-04-21,48.67466733333333,45.78133133333333,303136500
2020-04-22,46.93200166666667,48.807332333333335,212482500
2020-04-23,48.506668,47.04200233333333,198550500
2020-04-24,47.387334333333335,48.343333,198180000
2020-04-27,49.174001,53.25,310221000
2020-04-28,53.04266866666666,51.27466833333333,228330000
2020-04-29,52.677999,53.367335,243240000
2020-04-30,57.012664666666666,52.125335666666665,427078500
2020-05-01,50.333333333333336,46.75466933333333,487977000
2020-05-04,46.73333233333333,50.74600233333334,288556500
2020-05-05,52.65266433333333,51.21399933333333,254875500
2020-05-06,51.76666766666667,52.172002,166848000
2020-05-07,51.81400033333333,52.00266533333333,172915500
2020-05-08,52.91799933333333,54.628001000000005,241297500
2020-05-11,52.70066833333333,54.08599866666666,247794000
2020-05-12,55.13333133333333,53.960668,238603500
2020-05-13,54.722,52.730667,285982500
2020-05-14,52.0,53.55533333333333,205233000
2020-05-15,52.69000233333333,53.278,157776000
2020-05-18,55.18533333333334,54.24199933333333,174987000
2020-05-19,54.34466566666666,53.867335,144547500
2020-05-20,54.700002000000005,54.370666666666665,109639500
2020-05-21,54.399999,55.17333466666667,183819000
2020-05-22,54.81133533333334,54.45866899999999,149812500
2020-05-26,55.63333133333333,54.591334,121345500
2020-05-27,54.723999,54.68200166666667,173242500
2020-05-28,54.23399866666667,53.72066766666666,108834000
2020-05-29,53.91666666666666,55.66666666666666,176467500
2020-06-01,57.200002000000005,59.873331666666665,224092500
2020-06-02,59.64666733333333,58.77066533333333,203484000
2020-06-03,59.20799766666667,58.863998333333335,119242500
2020-06-04,59.32533266666667,57.625335666666665,133315500
2020-06-05,58.52266433333333,59.04400133333333,117178500
2020-06-08,61.26666766666667,63.327998,212620500
2020-06-09,62.667333000000006,62.71133433333333,170823000
2020-06-10,66.12533566666666,68.336665,278451000
2020-06-11,66.01333100000001,64.85599766666667,238747500
2020-06-12,65.33333333333333,62.352,251451000
2020-06-15,61.18599966666667,66.05999766666666,235458000
2020-06-16,67.456665,65.47533166666666,210766500
2020-06-17,65.84733566666667,66.119334,148362000
2020-06-18,66.86666866666667,66.93066900000001,146278500
2020-06-19,67.51866666666668,66.72666433333333,130195500
2020-06-22,66.663335,66.28799933333333,95436000
2020-06-23,66.59200033333333,66.78533433333332,95479500
2020-06-24,66.274002,64.05666599999999,164394000
2020-06-25,63.61800133333333,65.73199966666667,138817500
2020-06-26,66.31866466666666,63.982666,132823500
2020-06-29,64.60066733333333,67.28999833333333,135396000
2020-06-30,67.100001,71.98733533333333,253777500
2020-07-01,72.200002,74.64199833333333,199903500
2020-07-02,81.43200166666666,80.57733166666667,258751500
2020-07-06,85.11266566666667,91.43867,308548500
2020-07-07,93.667338,92.65732833333334,322345500
2020-07-08,93.66666666666669,91.058665,244669500
2020-07-09,93.13267,92.951996,175764000
2020-07-10,93.06667066666668,102.97666433333336,350064000
2020-07-13,110.599996,99.80399566666668,584781000
2020-07-14,103.73333733333334,101.119995,351271500
2020-07-15,102.86666866666668,103.067332,245517000
2020-07-16,98.47733566666666,100.04266366666668,214512000
2020-07-17,100.89666733333333,100.05599966666666,139950000
2020-07-20,101.267334,109.53333533333334,256821000
2020-07-21,109.328664,104.55733233333332,241608000
2020-07-22,106.599996,106.15533433333331,212416500
2020-07-23,111.930003,100.871338,364927500
2020-07-24,94.40066533333334,94.46666466666666,290949000
2020-07-27,95.66666666666669,102.64000433333332,240730500
2020-07-28,100.26666266666666,98.432668,237130500
2020-07-29,100.06667066666668,99.94066366666668,141403500
2020-07-30,99.200002,99.16599533333334,114315000
2020-07-31,101.0,95.38400266666667,183123000
2020-08-03,96.613332,99.0,132139500
2020-08-04,99.667338,99.13333133333332,126225000
2020-08-05,99.532664,99.00133266666668,74217000
2020-08-06,99.38866166666666,99.30532833333332,89884500
2020-08-07,99.96933,96.84733066666666,133446000
2020-08-10,96.53333533333334,94.57132966666668,112834500
2020-08-11,93.06667066666668,91.625997,129387000
2020-08-12,98.0,103.65066533333334,327441000
2020-08-13,107.400004,108.06667066666668,306379500
2020-08-14,110.99932866666668,110.04733266666666,188664000
2020-08-17,111.799998,122.375997,303634500
2020-08-18,126.59933466666666,125.80599966666666,247117500
2020-08-19,124.33333333333331,125.23533133333332,183079500
2020-08-20,124.04532866666666,133.45533233333333,309177000
2020-08-21,136.317332,136.665334,322344000
2020-08-24,141.752004,134.27999866666667,300954000
2020-08-25,131.65933233333334,134.889333,159883500
2020-08-26,137.33333333333334,143.54466766666667,213591000
2020-08-27,145.36400333333333,149.25,355395000
2020-08-28,153.00799566666666,147.55999766666667,301218000
2020-08-31,148.20332833333333,166.10666899999998,355123200
2020-09-01,167.380005,158.349996,269523300
2020-09-02,159.66333,149.12333166666667,288528300
2020-09-03,135.743337,135.66666666666666,262788300
2020-09-04,134.26999933333337,139.44000233333333,330965700
2020-09-08,118.66666666666669,110.069997,346397100
2020-09-09,118.86666866666668,122.093333,238397400
2020-09-10,128.73666366666666,123.77999866666666,254791800
2020-09-11,127.313334,124.24000033333334,182152500
2020-09-14,126.98333733333334,139.87333166666667,249061800
2020-09-15,145.51999933333337,149.92000333333334,291894600
2020-09-16,146.62333166666667,147.25333666666668,216837900
2020-09-17,138.53333533333333,141.14333100000002,230337600
2020-09-18,149.313334,147.38333133333333,259220400
2020-09-21,151.04333499999998,149.79667166666667,328430400
2020-09-22,143.200002,141.41000366666665,238742400
2020-09-23,135.05333466666667,126.78666166666666,285222600
2020-09-24,121.26666266666666,129.26333633333334,289683300
2020-09-25,131.156667,135.77999866666667,201625500
2020-09-28,141.53999833333333,140.400004,149158800
2020-09-29,138.66666666666666,139.69000233333333,150657900
2020-09-30,140.44000233333333,143.00333666666668,144436800
2020-10-01,146.92000333333334,149.386668,152224500
2020-10-02,140.46333833333333,138.363332,214290000
2020-10-05,141.11666866666667,141.89333100000002,134168400
2020-10-06,141.26333633333334,137.993337,147438900
2020-10-07,139.95666500000002,141.76666266666666,129383100
2020-10-08,146.14666733333334,141.97333766666665,121263300
2020-10-09,143.37666833333333,144.66666666666666,86777100
2020-10-12,147.33333333333334,147.43332933333332,116373300
2020-10-13,147.78333533333333,148.88333133333333,103391100
2020-10-14,149.92666633333332,153.76666266666666,143639100
2020-10-15,150.10333266666666,149.62666833333333,107017200
2020-10-16,151.48000066666663,146.556671,98327700
2020-10-19,148.74666333333332,143.60999566666666,108863400
2020-10-20,143.91666666666666,140.64666733333334,94968900
2020-10-21,140.900004,140.880005,97111500
2020-10-22,147.306671,141.930003,119979600
2020-10-23,140.613332,140.21000166666667,101151000
2020-10-26,137.21000166666667,140.093333,84717600
2020-10-27,141.25333666666668,141.55999766666667,68059500
2020-10-28,138.82667033333334,135.33999633333335,76354200
2020-10-29,136.65333033333334,136.943329,67965900
2020-10-30,135.63333133333333,129.34666966666666,127533900
2020-11-02,131.33333333333334,133.50333666666668,87063300
2020-11-03,136.57667033333334,141.299998,103055100
